RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
2.0158749709007884,6ln3_ATP,6ln3_ATP_model_0_chainB_pH74,"(-1, -1, -1)","(0, 1, 2)",24.242424242424242,"[(0, 6), (1, 8), (4, 9), (4, 12), (7, 8), (12, 16), (13, 17), (13, 18)]"
2.061119223629614,6ln3_ATP,6ln3_ATP_model_1_chainB_pH74,"(1, 1, 1)","(2, 0, 1)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (7, 8), (11, 13), (13, 16), (14, 17), (14, 20), (16, 19), (18, 21)]"
2.0492073620440188,6ln3_ATP,6ln3_ATP_model_2_chainB_pH74,"(-1, -1, 1)","(0, 2, 1)",30.303030303030305,"[(0, 5), (0, 6), (1, 4), (2, 4), (4, 9), (8, 19), (10, 13), (13, 18), (16, 19), (17, 18)]"
1.9674464886003196,6ln3_ATP,6ln3_ATP_model_3_chainB_pH74,"(1, -1, -1)","(0, 2, 1)",27.27272727272727,"[(0, 5), (0, 6), (2, 4), (4, 9), (8, 19), (10, 13), (13, 18), (16, 19), (17, 18)]"
1.7734223293530569,6ln3_ATP,6ln3_ATP_model_4_chainB_pH74,"(-1, 1, -1)","(1, 0, 2)",27.27272727272727,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.9268912283911213,6ln3_ATP,6ln3_ATP_model_5_chainB_pH74,"(1, -1, -1)","(0, 2, 1)",33.33333333333333,"[(0, 9), (0, 12), (1, 4), (3, 4), (5, 8), (11, 13), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.9155901864713305,6ln3_ATP,6ln3_ATP_model_6_chainB_pH74,"(1, -1, -1)","(0, 2, 1)",27.27272727272727,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.9148412977269331,6ln3_ATP,6ln3_ATP_model_7_chainB_pH74,"(-1, -1, 1)","(0, 1, 2)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (7, 8), (11, 13), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.880915917495902,6ln3_ATP,6ln3_ATP_model_8_chainB_pH74,"(-1, 1, 1)","(1, 2, 0)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (4, 10), (5, 8), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.9710869740893464,6ln3_ATP,6ln3_ATP_model_9_chainB_pH74,"(1, 1, 1)","(0, 2, 1)",24.242424242424242,"[(0, 9), (1, 4), (3, 4), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
1.987745383867442,6ln3_ATP,6ln3_ATP_model_10_chainB_pH74,"(-1, -1, -1)","(2, 0, 1)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (4, 10), (5, 8), (13, 16), (14, 17), (14, 18), (14, 20), (15, 16)]"
2.0241025068387546,6ln3_ATP,6ln3_ATP_model_11_chainB_pH74,"(1, -1, -1)","(1, 0, 2)",30.303030303030305,"[(0, 6), (2, 8), (4, 9), (4, 12), (7, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.9501438611325403,6ln3_ATP,6ln3_ATP_model_12_chainB_pH74,"(-1, -1, 1)","(2, 1, 0)",30.303030303030305,"[(0, 6), (2, 4), (4, 9), (4, 10), (5, 8), (13, 18), (14, 17), (14, 20), (15, 18), (16, 19)]"
1.8483978232552776,6ln3_ATP,6ln3_ATP_model_13_chainB_pH74,"(1, 1, 1)","(2, 1, 0)",24.242424242424242,"[(0, 6), (2, 4), (4, 10), (5, 8), (13, 18), (14, 19), (14, 20), (15, 18)]"
1.9945187430399896,6ln3_ATP,6ln3_ATP_model_14_chainB_pH74,"(-1, 1, -1)","(0, 2, 1)",33.33333333333333,"[(0, 5), (0, 6), (1, 4), (2, 4), (4, 9), (8, 19), (10, 13), (13, 16), (14, 17), (14, 20), (15, 16)]"
1.8186285254800287,6ln3_ATP,6ln3_ATP_model_15_chainB_pH74,"(-1, -1, 1)","(1, 0, 2)",24.242424242424242,"[(0, 5), (0, 6), (2, 4), (4, 9), (8, 19), (13, 18), (16, 19), (17, 18)]"
