RMSD(ArbAlign),nameA,nameB,reflect,swap,% mismatched bond,mismatched bond indices
0.6606846545893685,8w4x_BGCGLC,8w4x_sugars_model_0_chainC_pH74,"(-1, -1, -1)","(1, 0, 2)",29.166666666666668,"[(2, 8), (9, 12), (12, 21), (13, 17), (13, 19), (14, 20), (17, 18)]"
0.4684733605138163,8w4x_BGCGLC,8w4x_sugars_model_1_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",16.666666666666664,"[(2, 8), (12, 18), (13, 19), (14, 20)]"
1.368842543338476,8w4x_BGCGLC,8w4x_sugars_model_2_chainC_pH74,"(1, 1, 1)","(2, 0, 1)",66.66666666666666,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (4, 11), (5, 10), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
0.7709950061955443,8w4x_BGCGLC,8w4x_sugars_model_3_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",41.66666666666667,"[(2, 8), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
0.4900450808021033,8w4x_BGCGLC,8w4x_sugars_model_4_chainC_pH74,"(1, -1, -1)","(2, 0, 1)",16.666666666666664,"[(2, 8), (12, 18), (13, 19), (14, 20)]"
0.4742704398992796,8w4x_BGCGLC,8w4x_sugars_model_5_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",16.666666666666664,"[(2, 8), (12, 18), (13, 19), (14, 20)]"
0.7863019445033324,8w4x_BGCGLC,8w4x_sugars_model_6_chainC_pH74,"(-1, 1, -1)","(2, 0, 1)",41.66666666666667,"[(2, 8), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.0874570316860264,8w4x_BGCGLC,8w4x_sugars_model_7_chainC_pH74,"(1, -1, 1)","(2, 1, 0)",29.166666666666668,"[(2, 8), (12, 14), (12, 21), (13, 18), (14, 19), (15, 20), (16, 17)]"
1.4046763700624647,8w4x_BGCGLC,8w4x_sugars_model_8_chainC_pH74,"(-1, 1, 1)","(2, 1, 0)",41.66666666666667,"[(0, 5), (2, 10), (4, 18), (8, 16), (12, 14), (12, 21), (13, 19), (14, 20), (15, 22), (16, 17)]"
1.531619492699204,8w4x_BGCGLC,8w4x_sugars_model_9_chainC_pH74,"(1, -1, 1)","(0, 1, 2)",41.66666666666667,"[(0, 4), (1, 8), (2, 8), (2, 16), (5, 12), (5, 17), (12, 18), (13, 19), (14, 21), (15, 20)]"
0.7888334009689698,8w4x_BGCGLC,8w4x_sugars_model_10_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",41.66666666666667,"[(2, 8), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.3814778799294702,8w4x_BGCGLC,8w4x_sugars_model_11_chainC_pH74,"(1, -1, 1)","(1, 0, 2)",50.0,"[(0, 4), (2, 10), (3, 5), (4, 11), (5, 18), (8, 16), (12, 14), (12, 21), (13, 19), (14, 20), (15, 22), (16, 17)]"
1.288909889788167,8w4x_BGCGLC,8w4x_sugars_model_12_chainC_pH74,"(-1, -1, -1)","(2, 1, 0)",58.333333333333336,"[(0, 4), (0, 7), (1, 3), (2, 8), (3, 5), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.360715848415533,8w4x_BGCGLC,8w4x_sugars_model_13_chainC_pH74,"(1, 1, -1)","(2, 1, 0)",50.0,"[(0, 5), (1, 3), (1, 6), (2, 7), (4, 18), (8, 15), (12, 14), (12, 21), (13, 19), (14, 16), (14, 20), (15, 17)]"
1.4420033236358405,8w4x_BGCGLC,8w4x_sugars_model_14_chainC_pH74,"(1, 1, -1)","(1, 2, 0)",29.166666666666668,"[(2, 8), (3, 21), (9, 13), (12, 18), (14, 19), (15, 20), (16, 17)]"
0.4776846550720715,8w4x_BGCGLC,8w4x_sugars_model_15_chainC_pH74,"(1, 1, -1)","(1, 0, 2)",16.666666666666664,"[(2, 8), (12, 18), (13, 19), (14, 20)]"
0.7867549932239936,8w4x_BGCGLC,8w4x_sugars_model_16_chainC_pH74,"(1, 1, 1)","(1, 2, 0)",41.66666666666667,"[(2, 8), (9, 12), (12, 21), (13, 15), (13, 17), (13, 19), (14, 16), (14, 21), (15, 20), (17, 18)]"
1.461468584867581,8w4x_BGCGLC,8w4x_sugars_model_17_chainC_pH74,"(-1, -1, 1)","(1, 0, 2)",41.66666666666667,"[(0, 4), (1, 8), (2, 8), (2, 16), (5, 12), (5, 17), (12, 18), (13, 15), (13, 19), (14, 20)]"
