nameA,nameB,RMSD(OTMol),alpha,mismatch_bond,assignment
6y13_stapledHelix,6y13_stapledHelix_conf0,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf1,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf2,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf3,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf4,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf5,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf6,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf7,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf8,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf9,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf10,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf11,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf12,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf13,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf14,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf15,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf16,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf17,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf18,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf19,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf20,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf21,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf22,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf23,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf24,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf25,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf26,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf27,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf28,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf29,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf30,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf31,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf32,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf33,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf34,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf35,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf36,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf37,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf38,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf39,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf40,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf41,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf42,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf43,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf44,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf45,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf46,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf47,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf48,10000000000.0,,10000000000.0,
6y13_stapledHelix,6y13_stapledHelix_conf49,10000000000.0,,10000000000.0,
