nameA,nameB,RMSD(OTMol),alpha,mismatch_bond,assignment
8w4x_BGCGLC,8w4x_BGCGLC_conf0,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf1,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf2,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf3,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf4,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf5,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf6,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf7,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf8,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf9,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf10,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf11,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf12,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf13,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf14,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf15,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf16,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf17,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf18,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf19,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf20,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf21,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf22,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf23,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf24,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf25,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf26,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf27,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf28,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf29,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf30,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf31,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf32,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf33,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf34,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf35,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf36,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf37,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf38,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf39,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf40,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf41,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf42,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf43,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf44,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf45,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf46,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf47,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf48,10000000000.0,,10000000000.0,
8w4x_BGCGLC,8w4x_BGCGLC_conf49,10000000000.0,,10000000000.0,
