nameA,nameB,RMSD(OTMol),alpha,mismatch_bond,assignment
8w4x_BGC,8w4x_BGC_conf0,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf1,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf2,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf3,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf4,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf5,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf6,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf7,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf8,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf9,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf10,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf11,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf12,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf13,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf14,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf15,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf16,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf17,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf18,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf19,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf20,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf21,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf22,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf23,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf24,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf25,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf26,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf27,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf28,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf29,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf30,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf31,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf32,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf33,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf34,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf35,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf36,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf37,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf38,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf39,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf40,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf41,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf42,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf43,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf44,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf45,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf46,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf47,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf48,10000000000.0,,10000000000.0,
8w4x_BGC,8w4x_BGC_conf49,10000000000.0,,10000000000.0,
