nameA,nameB,RMSD(OTMol),alpha,assignment
ALPRAL10_2_fixed_backbone.xyz,RUQVAB_fixed_backbone.xyz,1.2725078002816559,0.08,[ 4  5  6  7  8  9 10 11 12 13 14 15  0  1  2  3]
CGPSAQ_fixed_backbone.xyz,DABVIL_fixed_backbone.xyz,1.1045261079136965,0.47000000000000003,[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19  0  2  1  3]
BINJIR_fixed_backbone.xyz,DUYTIA_fixed_backbone.xyz,1.4550977248345165,0.06,[ 5  4  7  6  8 11  9 10 12 15 13 14 16 19 17 18 20 23 21 22  0  3  2  1]
TALVAD_fixed_backbone.xyz,ZOHMIS_fixed_backbone.xyz,1.1590461690372675,0.03,"[20 21 22 23 24 25 26 27  0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15
 16 17 18 19]"
DASXIE_fixed_backbone.xyz,EVAPUM_fixed_backbone.xyz,1.5885108348139718,0.11,"[ 1  3  2  0  5  7  6  8  9 11 10  4 13 15 19 12 17 14 18 16 21 23 22 20
 25 27 26 24 29 31 30 28]"
