nameA,nameB,RMSD(OTMol),alpha,mismatched_bond,assignment
CEJSUF_fixed_backbone.xyz,RUQVAB_fixed_backbone.xyz,1.5990648290715455,1.0,0.0,[ 8  9 10 11 12 13 14 15  0  1  2  3  4  5  6  7]
CGPSAQ_fixed_backbone.xyz,FUDWIK_fixed_backbone.xyz,1.261873414259203,1.0,0.0,[ 4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19  0  1  2  3]
BUYXOI_fixed_backbone.xyz,GGAAGG_fixed_backbone.xyz,1.4511653184839268,1.0,0.0,[18 16 19 17 20 23 22 21  0  3  2  1  4  7  6  5  8 11 10  9 12 15 14 13]
JUXHAL_fixed_backbone.xyz,ZORRED_fixed_backbone.xyz,1.609924234475376,1.0,0.0,"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25 26 27]"
NIWHEH_fixed_backbone.xyz,cNPF_NMR_backbone.xyz,1.9946281264952659,1.0,0.0,"[28 29 30 31  0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19
 20 21 22 23 24 25 26 27]"
